descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
ABACATE;6802701;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;31970965.02;0.096867209;0.122005556;3393111.539;0.028657781;0.903132791;0.217677173;34332870.68;0.096867209;0.174038258;3550466.162
ABACAXI;6802601;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;50638431.71;0.096867209;0.122005556;5374309.059;0.028657781;0.903132791;0.217677173;54379426.03;0.096867209;0.174038258;5623541.178
ABACAXI CAIANO;6802603;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;313331.4106;0.096867209;0.122005556;33254.18623;0.028657781;0.903132791;0.217677173;336479.2647;0.096867209;0.174038258;34796.34006
ABACAXI DESIDRATADO;6902419;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;45189.57022;0.096867209;0.058449145;5895.362275;0.105152951;0.903132791;0.104769371;57370.27755;0.096867209;0.156898668;6443.70756
ABACAXI EM CALDA;6901306;Demais alimentos;0;0;0;0;1;0;0;0.281445614;0.903132791;-0.109531079;578001.5968;0.096867209;0.037576966;72236.34603;0.108283578;0.903132791;0.130053783;733515.6522;0.096867209;0.156898668;80543.55018
ABACAXI ORGANICO;6810301;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;48573.42662;0.096867209;0.122005556;5155.147936;0.028657781;0.903132791;0.217677173;52161.86541;0.096867209;0.174038258;5394.216517
ABACAXI PEROLA;6802604;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;8619298.869;0.096867209;0.122005556;914775.0913;0.028657781;0.903132791;0.217677173;9256063.22;0.096867209;0.174038258;957197.5371
ABADA;4502501;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;8188280.721;0.388918021;-0.002531803;4825386.01;0.068073528;0.611081979;0.174966167;8930993.528;0.388918021;0.017912364;4924287.406
ABAJUR;1800603;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;11354.93916;0.538759783;-0.054521085;14694.8804;0.107135837;0.461240217;0.102941556;14675.696;0.538759783;0.03207189;16040.73105
ABARA;2400724;Sanduíches e salgados;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;150689.3071;0.658752231;0.005468894;283397.3798;0.080715715;0.341247769;0.155302677;168682.7575;0.658752231;0.077092586;303584.9429
ABARA PARA VIAGEM;8500212;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;37290.45965;0.658752231;0.028719146;69544.61599;0.057293787;0.341247769;0.188114956;41607.61999;0.658752231;0.077092586;72814.81108
ABOBORA;6703901;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;11876235.5;0.096867209;0.122005556;1260437.14;0.028657781;0.903132791;0.217677173;12753611.2;0.096867209;0.174038258;1318889.569
ABOBORA BAIANA;6703404;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;425498.1124;0.096867209;0.122005556;45158.55414;0.028657781;0.903132791;0.217677173;456932.4591;0.096867209;0.174038258;47252.76979
ABOBORA BAIANINHA (ABOBRINHA);6703706;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;43375.31192;0.096867209;0.122005556;4603.466654;0.028657781;0.903132791;0.217677173;46579.73176;0.096867209;0.174038258;4816.951166
ABOBORA CABOCLO;6703809;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;31313.83086;0.096867209;0.122005556;3323.369211;0.028657781;0.903132791;0.217677173;33627.18969;0.096867209;0.174038258;3477.489554
ABOBORA CABOTIA;6706502;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;2177454.858;0.096867209;0.122005556;231095.533;0.028657781;0.903132791;0.217677173;2338317.783;0.096867209;0.174038258;241812.5254
ABOBORA CABOTIAN;6706501;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1484740.894;0.096867209;0.122005556;157577.0846;0.028657781;0.903132791;0.217677173;1594428.479;0.096867209;0.174038258;164884.679
ABOBORA CABUTIA;6706503;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;399127.6077;0.096867209;0.122005556;42359.82524;0.028657781;0.903132791;0.217677173;428613.7917;0.096867209;0.174038258;44324.2506
ABOBORA CARNEIRA;6703304;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;99779.54193;0.096867209;0.122005556;10589.70584;0.028657781;0.903132791;0.217677173;107150.9136;0.096867209;0.174038258;11080.80057
ABOBORA COMUM;6703902;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;2269108.664;0.096867209;0.122005556;240822.8462;0.028657781;0.903132791;0.217677173;2436742.66;0.096867209;0.174038258;251990.9401
